DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2024-02-01,Colgate Raiders,74.0,home,0.9467024675000001,16.6813547884,True,19.0
2024-02-01,Army Black Knights,55.0,away,0.0532975325,-16.6813547884,False,-19.0
2024-02-01,Duquesne Dukes,65.0,home,0.9268671358999999,15.895842091,True,5.0
2024-02-01,Chicago State Cougars,60.0,away,0.0731328641,-15.895842091,False,-5.0
2024-02-01,Mercer Bears,49.0,home,0.520007061,0.5024664468,False,-5.0
2024-02-01,East Tennessee State Buccaneers,54.0,away,0.47999293899999995,-0.5024664468,True,5.0
2024-02-01,Rhode Island Rams,71.0,home,0.5947505731,2.5003813829,True,2.0
2024-02-01,La Salle Explorers,69.0,away,0.4052494269,-2.5003813829,False,-2.0
2024-02-01,The Citadel Bulldogs,79.0,home,0.4267269116,-1.9207471383,False,-3.0
2024-02-01,Furman Paladins,82.0,away,0.5732730884,1.9207471383,True,3.0
2024-02-01,Lafayette Leopards,66.0,home,0.49600958659999994,-0.0943275579,False,-3.0
2024-02-01,American University Eagles,69.0,away,0.5039904134,0.0943275579,True,3.0
2024-02-01,Fordham Rams,69.0,home,0.3150007257,-4.5738032016,False,-14.0
2024-02-01,Richmond Spiders,83.0,away,0.6849992743,4.5738032016,True,14.0
2024-02-01,Saint Joseph's Hawks,75.0,home,0.7400646249,6.5929437538,True,2.0
2024-02-01,George Mason Patriots,73.0,away,0.2599353751,-6.5929437538,False,-2.0
2024-02-01,North Florida Ospreys,85.0,home,0.4882252966,-0.3037224105,True,9.0
2024-02-01,Lipscomb Bisons,76.0,away,0.5117747034,0.3037224105,False,-9.0
2024-02-01,Bucknell Bison,67.0,home,0.8157343147999999,8.6776984746,True,15.0
2024-02-01,Loyola Maryland Greyhounds,52.0,away,0.1842656852,-8.6776984746,False,-15.0
2024-02-01,Western Carolina Catamounts,85.0,home,0.6378090858,3.5896450185,False,-6.0
2024-02-01,Chattanooga Mocs,91.0,away,0.3621909142,-3.5896450185,True,6.0
2024-02-01,Jacksonville Dolphins,63.0,home,0.4377430594,-1.5521564909,True,20.0
2024-02-01,Austin Peay Governors,43.0,away,0.5622569406,1.5521564909,False,-20.0
2024-02-01,Southern Illinois Salukis,75.0,home,0.7760107874,7.4704819413,False,-1.0
2024-02-01,Missouri State Bears,76.0,away,0.2239892126,-7.4704819413,True,1.0
2024-02-01,Memphis Tigers,71.0,home,0.9242799933000001,16.9799345693,False,-3.0
2024-02-01,Rice Owls,74.0,away,0.0757200067,-16.9799345693,True,3.0
2024-02-01,Belmont Bruins,72.0,home,0.19854067989999996,-9.6821226988,False,-6.0
2024-02-01,Indiana State Sycamores,78.0,away,0.8014593201,9.6821226988,True,6.0
2024-02-01,Samford Bulldogs,81.0,home,0.9035714348,15.5471606035,True,2.0
2024-02-01,Wofford Terriers,79.0,away,0.09642856520000001,-15.5471606035,False,-2.0
2024-02-01,Drake Bulldogs,81.0,home,0.9724681855,22.6507169357,True,11.0
2024-02-01,Valparaiso Beacons,70.0,away,0.0275318145,-22.6507169357,False,-11.0
2024-02-01,Bradley Braves,85.0,home,0.7576035213,6.9098193561,True,16.0
2024-02-01,Northern Iowa Panthers,69.0,away,0.2423964787,-6.9098193561,False,-16.0
2024-02-01,Louisiana Ragin' Cajuns,80.0,home,0.9128121566,15.050596639,True,8.0
2024-02-01,UL Monroe Warhawks,72.0,away,0.0871878434,-15.050596639,False,-8.0
2024-02-01,Evansville Purple Aces,77.0,home,0.5547747988,1.4408958949,True,17.0
2024-02-01,UIC Flames,60.0,away,0.4452252012,-1.4408958949,False,-17.0
2024-02-01,East Texas A&M Lions,71.0,home,0.7575817586,7.4717547436,True,5.0
2024-02-01,Incarnate Word Cardinals,66.0,away,0.2424182414,-7.4717547436,False,-5.0
2024-02-01,Rutgers Scarlet Knights,46.0,home,0.7243591075000001,6.9024615048,False,-15.0
2024-02-01,Penn State Nittany Lions,61.0,away,0.2756408925,-6.9024615048,True,15.0
2024-02-01,North Texas Mean Green,79.0,home,0.8395379975,9.9146672767,False,-3.0
2024-02-01,UAB Blazers,82.0,away,0.1604620025,-9.9146672767,True,3.0
2024-02-01,Missouri Tigers,84.0,home,0.6763231958,4.8563386092,False,-7.0
2024-02-01,Arkansas Razorbacks,91.0,away,0.3236768042,-4.8563386092,True,7.0
2024-02-01,Saint Mary's Gaels,82.0,home,0.9159277599,14.7173725324,True,5.0
2024-02-01,Santa Clara Broncos,77.0,away,0.0840722401,-14.7173725324,False,-5.0
2024-02-01,Arkansas State Red Wolves,78.0,home,0.7715423253,7.8814162493,True,7.0
2024-02-01,Southern Miss Golden Eagles,71.0,away,0.22845767469999997,-7.8814162493,False,-7.0
2024-02-04,Wisconsin Badgers,69.0,home,0.3877991367,-2.8263426187,False,-6.0
2024-02-04,Purdue Boilermakers,75.0,away,0.6122008633,2.8263426187,True,6.0
2024-02-04,Illinois Fighting Illini,87.0,home,0.8842167931,13.7171096381,True,3.0
2024-02-04,Nebraska Cornhuskers,84.0,away,0.1157832069,-13.7171096381,False,-3.0
2024-02-04,Iona Gaels,94.0,home,0.8797874032,11.5970665219,True,1.0
2024-02-04,Rider Broncs,93.0,away,0.1202125968,-11.5970665219,False,-1.0
2024-02-05,Arizona Wildcats,82.0,home,0.9557346931,21.9521254119,True,11.0
2024-02-05,Stanford Cardinal,71.0,away,0.044265306899999995,-21.9521254119,False,-11.0
2024-02-04,Siena Saints,61.0,home,0.1523649668,-11.0288144146,False,-7.0
2024-02-04,Mount St. Mary's Mountaineers,68.0,away,0.8476350332,11.0288144146,True,7.0
2024-02-04,Quinnipiac Bobcats,88.0,home,0.8062466488,9.7617498731,True,25.0
2024-02-04,Canisius Golden Griffins,63.0,away,0.19375335119999998,-9.7617498731,False,-25.0
2024-02-04,Fairfield Stags,77.0,home,0.9215934118,16.4689102416,True,9.0
2024-02-04,Manhattan Jaspers,68.0,away,0.0784065882,-16.4689102416,False,-9.0
2024-02-04,Marist Red Foxes,63.0,home,0.633712375,3.1945118186,True,11.0
2024-02-04,Saint Peter's Peacocks,52.0,away,0.366287625,-3.1945118186,False,-11.0
2024-02-04,Loyola Chicago Ramblers,76.0,home,0.7417243995,6.6425404495,True,13.0
2024-02-04,Davidson Wildcats,63.0,away,0.2582756005,-6.6425404495,False,-13.0
2024-02-04,Furman Paladins,87.0,home,0.4879287262,-0.3165912044,False,-2.0
2024-02-04,UNC Greensboro Spartans,89.0,away,0.5120712738,0.3165912044,True,2.0
2024-02-04,Milwaukee Panthers,87.0,home,0.9648325065000001,21.2141201784,True,20.0
2024-02-04,IU Indianapolis Jaguars,67.0,away,0.0351674935,-21.2141201784,False,-20.0
2024-02-04,Tulane Green Wave,92.0,home,0.8812162559,14.2827694977,True,12.0
2024-02-04,Temple Owls,80.0,away,0.1187837441,-14.2827694977,False,-12.0
2024-02-04,Purdue Fort Wayne Mastodons,82.0,home,0.5383125057,1.0752527881,True,4.0
2024-02-04,Youngstown State Penguins,78.0,away,0.4616874943,-1.0752527881,False,-4.0
2024-02-04,South Dakota State Jackrabbits,70.0,home,0.8962155215,14.5082698798,True,3.0
2024-02-04,South Dakota Coyotes,67.0,away,0.1037844785,-14.5082698798,False,-3.0
2024-02-04,Northern Kentucky Norse,78.0,home,0.5367698154,0.993056046,False,-7.0
2024-02-04,Wright State Raiders,85.0,away,0.4632301846,-0.993056046,True,7.0
2024-02-04,SMU Mustangs,72.0,home,0.8828028843,13.3633221569,True,3.0
2024-02-04,UAB Blazers,69.0,away,0.1171971157,-13.3633221569,False,-3.0
2024-02-04,Villanova Wildcats,68.0,home,0.6598780945,4.1455473456,True,18.0
2024-02-04,Providence Friars,50.0,away,0.3401219055,-4.1455473456,False,-18.0
2024-02-02,Hofstra Pride,72.0,home,0.8171648844,9.4318565291,True,1.0
2024-02-02,Stony Brook Seawolves,71.0,away,0.1828351156,-9.4318565291,False,-1.0
2024-02-02,Charleston Cougars,74.0,home,0.5764595993,2.0617378212,False,-6.0
2024-02-02,UNC Wilmington Seahawks,80.0,away,0.4235404007,-2.0617378212,True,6.0
2024-02-02,High Point Panthers,93.0,home,0.7410653556,6.6549697226,True,17.0
2024-02-02,Longwood Lancers,76.0,away,0.2589346444,-6.6549697226,False,-17.0
2024-02-01,Green Bay Phoenix,79.0,home,0.9557369226,17.8072064814,True,23.0
2024-02-01,IU Indianapolis Jaguars,56.0,away,0.0442630774,-17.8072064814,False,-23.0
2024-02-01,Binghamton Bearcats,75.0,home,0.796015332,8.8121777721,True,9.0
2024-02-01,NJIT Highlanders,66.0,away,0.203984668,-8.8121777721,False,-9.0
2024-02-02,Arizona Wildcats,91.0,home,0.9761232107,25.8125308688,True,26.0
2024-02-02,California Golden Bears,65.0,away,0.0238767893,-25.8125308688,False,-26.0
2024-02-02,SMU Mustangs,80.0,home,0.8492312229,12.2241384804,True,4.0
2024-02-02,Tulane Green Wave,76.0,away,0.1507687771,-12.2241384804,False,-4.0
2024-02-02,Towson Tigers,83.0,home,0.8411893096,9.5990955815,True,7.0
2024-02-02,Northeastern Huskies,76.0,away,0.1588106904,-9.5990955815,False,-7.0
2024-02-01,UMass Lowell River Hawks,76.0,home,0.8293618143,10.2136934708,True,14.0
2024-02-01,Maine Black Bears,62.0,away,0.1706381857,-10.2136934708,False,-14.0
2024-02-02,Nebraska Cornhuskers,80.0,home,0.34428499459999995,-4.0029090502,True,8.0
2024-02-02,Wisconsin Badgers,72.0,away,0.6557150054,4.0029090502,False,-8.0
2024-02-02,North Carolina A&T Aggies,59.0,home,0.6952176009,5.0218093028,True,1.0
2024-02-02,Hampton Pirates,58.0,away,0.3047823991,-5.0218093028,False,-1.0
2024-02-02,William & Mary Tribe,53.0,home,0.2800371468,-5.9983168539,False,-28.0
2024-02-02,Delaware Blue Hens,81.0,away,0.7199628532,5.9983168539,True,28.0
2024-02-02,Monmouth Hawks,67.0,home,0.2802059818,-5.749420354,True,5.0
2024-02-02,Drexel Dragons,62.0,away,0.7197940181999999,5.749420354,False,-5.0
2024-02-02,Oakland Golden Grizzlies,87.0,home,0.8521436695,11.159741109,True,15.0
2024-02-02,Robert Morris Colonials,72.0,away,0.1478563305,-11.159741109,False,-15.0
2024-02-02,Sacred Heart Pioneers,77.0,home,0.8950977432,14.2074673101,True,5.0
2024-02-02,Stonehill Skyhawks,72.0,away,0.1049022568,-14.2074673101,False,-5.0
2024-02-02,Elon Phoenix,67.0,home,0.6817098811,4.7364370074,False,-2.0
2024-02-02,Campbell Fighting Camels,69.0,away,0.3182901189,-4.7364370074,True,2.0
2024-02-02,Fairleigh Dickinson Knights,82.0,home,0.8592831994,12.7194459334,True,7.0
2024-02-02,Long Island University Sharks,75.0,away,0.1407168006,-12.7194459334,False,-7.0
2024-02-02,Central Connecticut Blue Devils,63.0,home,0.9413755494,17.3210775203,True,1.0
2024-02-02,Saint Francis Red Flash,62.0,away,0.05862445060000001,-17.3210775203,False,-1.0
2024-02-02,Wagner Seahawks,80.0,home,0.6731874345,4.2655380678,True,23.0
2024-02-02,Le Moyne Dolphins,57.0,away,0.3268125655,-4.2655380678,False,-23.0
2024-02-02,Purdue Fort Wayne Mastodons,65.0,home,0.8465408805,12.005873597,False,-3.0
2024-02-02,Milwaukee Panthers,68.0,away,0.1534591195,-12.005873597,True,3.0
2024-02-02,Detroit Mercy Titans,65.0,home,0.1330537997,-12.2198126629,False,-12.0
2024-02-02,Cleveland State Vikings,77.0,away,0.8669462002999999,12.2198126629,True,12.0
2024-02-02,Marshall Thundering Herd,76.0,home,0.7954647504000001,9.4693287243,False,-7.0
2024-02-02,Old Dominion Monarchs,83.0,away,0.2045352496,-9.4693287243,True,7.0
2024-02-02,James Madison Dukes,105.0,home,0.9737583858,25.745843787,True,38.0
2024-02-02,Coastal Carolina Chanticleers,67.0,away,0.0262416142,-25.745843787,False,-38.0
2024-02-02,Georgia Southern Eagles,63.0,home,0.302073588,-5.703179427,False,-21.0
2024-02-02,Troy Trojans,84.0,away,0.697926412,5.703179427,True,21.0
2024-02-02,Georgia State Panthers,71.0,home,0.2781828642,-6.2019080765,False,-10.0
2024-02-02,App State Mountaineers,81.0,away,0.7218171358,6.2019080765,True,10.0
2024-02-02,Bryant Bulldogs,99.0,home,0.9003292946000001,16.653288092,True,4.0
2024-02-02,UMBC Retrievers,95.0,away,0.0996707054,-16.653288092,False,-4.0
2024-02-02,Kennesaw State Owls,95.0,home,0.8323069495,10.8206939957,False,-1.0
2024-02-02,Bellarmine Knights,96.0,away,0.1676930505,-10.8206939957,True,1.0
2024-02-02,Florida International Panthers,53.0,home,0.232451952,-8.0809323312,False,-40.0
2024-02-02,Louisiana Tech Bulldogs,93.0,away,0.767548048,8.0809323312,True,40.0
2024-02-02,Vermont Catamounts,81.0,home,0.8948140227,14.0263626921,True,22.0
2024-02-02,UAlbany Great Danes,59.0,away,0.1051859773,-14.0263626921,False,-22.0
2024-02-02,Stephen F. Austin Lumberjacks,77.0,home,0.8646333609999999,12.5292904631,True,5.0
2024-02-02,Utah Valley Wolverines,72.0,away,0.135366639,-12.5292904631,False,-5.0
2024-02-02,Texas State Bobcats,74.0,home,0.8057841125,9.1160737512,True,8.0
2024-02-02,South Alabama Jaguars,66.0,away,0.1942158875,-9.1160737512,False,-8.0
2024-02-02,Omaha Mavericks,69.0,home,0.3612713479,-3.3189912697,True,4.0
2024-02-02,St. Thomas-Minnesota Tommies,65.0,away,0.6387286521,3.3189912697,False,-4.0
2024-02-02,Tennessee State Tigers,49.0,home,0.2262992499,-7.7574772619,False,-19.0
2024-02-02,Morehead State Eagles,68.0,away,0.7737007501,7.7574772619,True,19.0
2024-02-02,South Dakota State Jackrabbits,73.0,home,0.7903034776,8.4665126538,False,-1.0
2024-02-02,North Dakota State Bison,74.0,away,0.20969652239999997,-8.4665126538,True,1.0
2024-02-02,Queens University Royals,94.0,home,0.4149599976,-2.4954515269,True,18.0
2024-02-02,Eastern Kentucky Colonels,76.0,away,0.5850400024,2.4954515269,False,-18.0
2024-02-02,South Dakota Coyotes,81.0,home,0.4675409839,-0.8189412292,False,-14.0
2024-02-02,North Dakota Fighting Hawks,95.0,away,0.5324590161,0.8189412292,True,14.0
2024-02-02,Kansas City Roos,85.0,home,0.7445044773,7.171222541,True,14.0
2024-02-02,Denver Pioneers,71.0,away,0.2554955227,-7.171222541,False,-14.0
2024-02-02,Northern Colorado Bears,91.0,home,0.7815336219,7.9399678154,True,5.0
2024-02-02,Idaho State Bengals,86.0,away,0.2184663781,-7.9399678154,False,-5.0
2024-02-02,Abilene Christian Wildcats,73.0,home,0.5640326517,1.6570770224,False,-3.0
2024-02-02,Tarleton State Texans,76.0,away,0.4359673483,-1.6570770224,True,3.0
2024-02-02,Northern Arizona Lumberjacks,70.0,home,0.1122762307,-12.8580732795,False,-2.0
2024-02-02,Weber State Wildcats,72.0,away,0.8877237693,12.8580732795,True,2.0
2024-02-02,Tennessee Tech Golden Eagles,71.0,home,0.6180478073,3.0912103705,False,-3.0
2024-02-02,Southern Indiana Screaming Eagles,74.0,away,0.3819521927,-3.0912103705,True,3.0
2024-02-02,SIU Edwardsville Cougars,68.0,home,0.6825689463000001,4.9985045281,True,2.0
2024-02-02,Little Rock Trojans,66.0,away,0.3174310537,-4.9985045281,False,-2.0
2024-02-02,Lindenwood Lions,71.0,home,0.2672482432,-6.1734095669,False,-8.0
2024-02-02,Western Illinois Leathernecks,79.0,away,0.7327517568,6.1734095669,True,8.0
2024-02-02,Eastern Illinois Panthers,59.0,home,0.6147322807,3.1634636027,False,-17.0
2024-02-02,UT Martin Skyhawks,76.0,away,0.3852677193,-3.1634636027,True,17.0
2024-02-02,North Alabama Lions,79.0,home,0.5165587408,0.4217901632,True,7.0
2024-02-02,Stetson Hatters,72.0,away,0.4834412592,-0.4217901632,False,-7.0
2024-02-02,Arizona State Sun Devils,62.0,home,0.5587582343,1.6429851984,False,-9.0
2024-02-02,Stanford Cardinal,71.0,away,0.4412417657,-1.6429851984,True,9.0
2024-02-02,Central Arkansas Bears,59.0,home,0.4513066731,-1.2169098743,False,-23.0
2024-02-02,Florida Gulf Coast Eagles,82.0,away,0.5486933269,1.2169098743,True,23.0
2024-02-02,Southern Utah Thunderbirds,68.0,home,0.4941021602,-0.1624400165,False,-8.0
2024-02-02,UT Arlington Mavericks,76.0,away,0.5058978398,0.1624400165,True,8.0
2024-02-02,Wright State Raiders,77.0,home,0.532708998,0.8996161491,False,-11.0
2024-02-02,Youngstown State Penguins,88.0,away,0.46729100199999996,-0.8996161491,True,11.0
2024-02-02,Utah Tech Trailblazers,81.0,home,0.7096413576,6.4414312772,True,17.0
2024-02-02,UT Rio Grande Valley Vaqueros,64.0,away,0.2903586424,-6.4414312772,False,-17.0
2024-02-02,Grand Canyon Lopes,95.0,home,0.8292235574,10.2977158289,True,7.0
2024-02-02,Seattle U Redhawks,88.0,away,0.1707764426,-10.2977158289,False,-7.0
2024-02-02,New Mexico State Aggies,79.0,home,0.1887755203,-8.5604400807,True,6.0
2024-02-02,Liberty Flames,73.0,away,0.8112244797,8.5604400807,False,-6.0
2024-02-02,UTEP Miners,79.0,home,0.5534984662,1.3822329406,True,8.0
2024-02-02,Jacksonville State Gamecocks,71.0,away,0.4465015338,-1.3822329406,False,-8.0
2024-02-02,Western Kentucky Hilltoppers,77.0,home,0.6999063325,6.19828256,False,-2.0
2024-02-02,Sam Houston Bearkats,79.0,away,0.3000936675,-6.19828256,True,2.0
2024-02-02,Montana Grizzlies,73.0,home,0.9024181935,13.6050199453,True,3.0
2024-02-02,Idaho Vandals,70.0,away,0.09758180649999999,-13.6050199453,False,-3.0
2024-02-02,Montana State Bobcats,70.0,home,0.2094060841,-8.873218407,True,10.0
2024-02-02,Eastern Washington Eagles,60.0,away,0.7905939159,8.873218407,False,-10.0
2024-02-02,Pacific Tigers,60.0,home,0.3794839339,-3.2375463102,False,-5.0
2024-02-02,Portland Pilots,65.0,away,0.6205160661,3.2375463102,True,5.0
2024-02-02,UC San Diego Tritons,83.0,home,0.8347948556999999,11.0640745883,True,21.0
2024-02-02,Cal State Northridge Matadors,62.0,away,0.1652051443,-11.0640745883,False,-21.0
2024-02-02,Cal Poly Mustangs,59.0,home,0.058651498,-17.8854537601,False,-14.0
2024-02-02,UC Irvine Anteaters,73.0,away,0.941348502,17.8854537601,True,14.0
2024-02-02,Cal State Bakersfield Roadrunners,82.0,home,0.3843348569,-3.1909945386,True,6.0
2024-02-02,Long Beach State Beach,76.0,away,0.6156651431,3.1909945386,False,-6.0
2024-02-02,Cal State Fullerton Titans,68.0,home,0.8031080375,7.5033533752,False,-8.0
2024-02-02,Hawai'i Rainbow Warriors,76.0,away,0.1968919625,-7.5033533752,True,8.0
2024-02-02,USC Trojans,69.0,home,0.5727973275,1.9483907492,False,-9.0
2024-02-02,Oregon Ducks,78.0,away,0.4272026725,-1.9483907492,True,9.0
2024-02-02,UCLA Bruins,71.0,home,0.834930013,9.5464842941,True,8.0
2024-02-02,Oregon State Beavers,63.0,away,0.165069987,-9.5464842941,False,-8.0
2024-02-02,UC Santa Barbara Gauchos,69.0,home,0.6856584563,5.0692460739,False,-10.0
2024-02-02,UC Davis Aggies,79.0,away,0.3143415437,-5.0692460739,True,10.0
2024-02-02,San Francisco Dons,95.0,home,0.9740726267,24.1548367285,True,16.0
2024-02-02,San Diego Toreros,79.0,away,0.025927373300000004,-24.1548367285,False,-16.0
2024-01-27,Iowa State Cyclones,79.0,home,0.7651423043999999,7.8314063908,True,4.0
2024-01-27,Kansas Jayhawks,75.0,away,0.23485769560000003,-7.8314063908,False,-4.0
2024-01-27,Duke Blue Devils,72.0,home,0.7957768886,8.579688527,True,1.0
2024-01-27,Clemson Tigers,71.0,away,0.2042231114,-8.579688527,False,-1.0
2024-01-27,Vanderbilt Commodores,62.0,home,0.0543562176,-18.6782384738,False,-13.0
2024-01-27,Tennessee Volunteers,75.0,away,0.9456437823999999,18.6782384738,True,13.0
2024-01-27,Arkansas Razorbacks,57.0,home,0.284718367,-6.6651023205,False,-6.0
2024-01-27,Kentucky Wildcats,63.0,away,0.715281633,6.6651023205,True,6.0
2024-01-27,Oregon Ducks,78.0,home,0.2765357549,-6.71073164,False,-9.0
2024-01-27,Arizona Wildcats,87.0,away,0.7234642451,6.71073164,True,9.0
2024-01-27,Oklahoma Sooners,84.0,home,0.6317961218,3.3656456351,False,-1.0
2024-01-27,Texas Tech Red Raiders,85.0,away,0.3682038782,-3.3656456351,True,1.0
2024-01-27,Mississippi State Bulldogs,64.0,home,0.33962898099999994,-4.3976009964,True,6.0
2024-01-27,Auburn Tigers,58.0,away,0.660371019,4.3976009964,False,-6.0
2024-01-27,Illinois Fighting Illini,70.0,home,0.9259630647999999,17.3907893786,True,8.0
2024-01-27,Indiana Hoosiers,62.0,away,0.0740369352,-17.3907893786,False,-8.0
2024-01-27,Houston Cougars,74.0,home,0.9679265827000001,20.4217836495,True,22.0
2024-01-27,Kansas State Wildcats,52.0,away,0.0320734173,-20.4217836495,False,-22.0
2024-01-27,Florida State Seminoles,68.0,home,0.2866881478,-6.5138544489,False,-7.0
2024-01-27,North Carolina Tar Heels,75.0,away,0.7133118522,6.5138544489,True,7.0
2024-01-27,Richmond Spiders,69.0,home,0.48186548200000007,-0.390468426,True,5.0
2024-01-27,Dayton Flyers,64.0,away,0.518134518,0.390468426,False,-5.0
2024-01-27,Wyoming Cowboys,79.0,home,0.11248973190000001,-12.9386588654,True,3.0
2024-01-27,Colorado State Rams,76.0,away,0.8875102681,12.9386588654,False,-3.0
2024-01-27,Notre Dame Fighting Irish,58.0,home,0.42011857890000004,-2.0199432791,False,-3.0
2024-01-27,Boston College Eagles,61.0,away,0.5798814211,2.0199432791,True,3.0
2024-01-27,Boise State Broncos,84.0,home,0.6399132379,4.1113745697,False,-6.0
2024-01-27,Utah State Aggies,90.0,away,0.36008676210000007,-4.1113745697,True,6.0
2024-01-27,Marquette Golden Eagles,75.0,home,0.8690078614,12.1904845443,True,18.0
2024-01-27,Seton Hall Pirates,57.0,away,0.1309921386,-12.1904845443,False,-18.0
2024-01-27,Baylor Bears,102.0,home,0.7210444104,6.3784388292,False,-3.0
2024-01-27,TCU Horned Frogs,105.0,away,0.2789555896,-6.3784388292,True,3.0
2024-01-28,Creighton Bluejays,85.0,home,0.9911361199999998,29.592134355,True,23.0
2024-01-28,DePaul Blue Demons,62.0,away,0.00886388,-29.592134355,False,-23.0
2024-01-27,BYU Cougars,84.0,home,0.8001263655000002,9.1657360986,True,12.0
2024-01-27,Texas Longhorns,72.0,away,0.1998736345,-9.1657360986,False,-12.0
2024-01-27,Northeastern Huskies,68.0,home,0.8185286229,9.6146465696,False,-4.0
2024-01-27,William & Mary Tribe,72.0,away,0.1814713771,-9.6146465696,True,4.0
2024-01-27,Louisville Cardinals,52.0,home,0.1581623989,-9.8770084261,False,-17.0
