DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2019-12-31,Detroit Mercy Titans,72.0,away,0.0,0.0,False,-21.0
2019-12-30,Prairie View A&M Panthers,92.0,home,0.0,0.0,True,15.0
2019-12-30,Huston-Tillotson Rams,77.0,away,0.0,0.0,False,-15.0
2019-12-31,Northern Kentucky Norse,59.0,home,0.0,0.0,False,-14.0
2019-12-31,Green Bay Phoenix,73.0,away,0.0,0.0,True,14.0
2019-12-31,Howard Bison,62.0,home,0.0,0.0,False,-19.0
2019-12-31,Pennsylvania Quakers,81.0,away,0.0,0.0,True,19.0
2019-12-31,Elon Phoenix,73.0,home,0.0,0.0,False,-1.0
2019-12-31,William & Mary Tribe,74.0,away,0.0,0.0,True,1.0
2019-12-31,Columbia Lions,66.0,home,0.0,0.0,False,-1.0
2019-12-31,UAlbany Great Danes,67.0,away,0.0,0.0,True,1.0
2019-12-31,Jacksonville Dolphins,52.0,home,0.0,0.0,False,-6.0
2019-12-31,South Carolina State Bulldogs,58.0,away,0.0,0.0,True,6.0
2019-12-31,Delaware Blue Hens,63.0,home,0.0,0.0,False,-12.0
2019-12-31,Charleston Cougars,75.0,away,0.0,0.0,True,12.0
2019-12-31,James Madison Dukes,72.0,home,0.0,0.0,False,-16.0
2019-12-31,Northeastern Huskies,88.0,away,0.0,0.0,True,16.0
2019-12-31,Fordham Rams,62.0,home,0.0,0.0,True,6.0
2019-12-31,Coppin State Eagles,56.0,away,0.0,0.0,False,-6.0
2019-12-31,Buffalo Bulls,84.0,home,0.0,0.0,True,5.0
2019-12-31,St. Bonaventure Bonnies,79.0,away,0.0,0.0,False,-5.0
2019-12-31,Indiana State Sycamores,68.0,home,0.0,0.0,True,12.0
2019-12-31,Southern Illinois Salukis,56.0,away,0.0,0.0,False,-12.0
2019-12-31,Vanderbilt Commodores,76.0,home,0.0,0.0,True,5.0
2019-12-31,Davidson Wildcats,71.0,away,0.0,0.0,False,-5.0
2019-12-31,Valparaiso Beacons,63.0,home,0.0,0.0,False,-3.0
2019-12-31,Loyola Chicago Ramblers,66.0,away,0.0,0.0,True,3.0
2019-12-31,Southern Miss Golden Eagles,49.0,home,0.0,0.0,False,-31.0
2019-12-31,Louisiana Tech Bulldogs,80.0,away,0.0,0.0,True,31.0
2019-12-31,Drexel Dragons,71.0,home,0.0,0.0,True,5.0
2019-12-31,UNC Wilmington Seahawks,66.0,away,0.0,0.0,False,-5.0
2019-12-31,Akron Zips,85.0,home,0.0,0.0,True,6.0
2019-12-31,Massachusetts Minutemen,79.0,away,0.0,0.0,False,-6.0
2019-12-31,Oklahoma Sooners,91.0,home,0.0,0.0,True,19.0
2019-12-31,UT Rio Grande Valley Vaqueros,72.0,away,0.0,0.0,False,-19.0
2019-12-31,Georgia Bulldogs,78.0,home,0.0,0.0,True,30.0
2019-12-31,Austin Peay Governors,48.0,away,0.0,0.0,False,-30.0
2019-12-31,Rutgers Scarlet Knights,94.0,home,0.0,0.0,True,45.0
2019-12-31,Caldwell Cougars,49.0,away,0.0,0.0,False,-45.0
2019-12-31,North Carolina Tar Heels,70.0,home,0.0,0.0,True,3.0
2019-12-31,Yale Bulldogs,67.0,away,0.0,0.0,False,-3.0
2019-12-31,Missouri Tigers,91.0,home,0.0,0.0,True,58.0
2019-12-31,Chicago State Cougars,33.0,away,0.0,0.0,False,-58.0
2019-12-31,Texas A&M Aggies,58.0,home,0.0,0.0,True,3.0
2019-12-31,Texas Southern Tigers,55.0,away,0.0,0.0,False,-3.0
2019-12-31,Mississippi State Bulldogs,96.0,home,0.0,0.0,True,28.0
2019-12-31,Kent State Golden Flashes,68.0,away,0.0,0.0,False,-28.0
2019-12-31,DePaul Blue Demons,66.0,home,0.0,0.0,False,-8.0
2019-12-31,Seton Hall Pirates,74.0,away,0.0,0.0,True,8.0
2019-12-31,Texas Longhorns,89.0,home,0.0,0.0,True,31.0
2019-12-31,High Point Panthers,58.0,away,0.0,0.0,False,-31.0
2019-12-31,San Francisco Dons,81.0,home,0.0,0.0,False,-3.0
2019-12-31,Harvard Crimson,84.0,away,0.0,0.0,True,3.0
2019-12-31,Montana Grizzlies,52.0,home,0.0,0.0,True,2.0
2019-12-31,Sacramento State Hornets,50.0,away,0.0,0.0,False,-2.0
2019-12-31,Weber State Wildcats,69.0,home,0.0,0.0,True,1.0
2019-12-31,Idaho Vandals,68.0,away,0.0,0.0,False,-1.0
2019-12-31,Montana State Bobcats,63.0,home,0.0,0.0,True,2.0
2019-12-31,Northern Arizona Lumberjacks,61.0,away,0.0,0.0,False,-2.0
2019-12-31,Portland State Vikings,81.0,home,0.0,0.0,False,-2.0
2019-12-31,Southern Utah Thunderbirds,83.0,away,0.0,0.0,True,2.0
2019-12-31,TCU Horned Frogs,87.0,home,0.0,0.0,True,34.0
2019-12-31,George Mason Patriots,53.0,away,0.0,0.0,False,-34.0
2019-12-31,Idaho State Bengals,75.0,home,0.0,0.0,True,6.0
2019-12-31,Eastern Washington Eagles,69.0,away,0.0,0.0,False,-6.0
2019-12-29,South Carolina Upstate Spartans,91.0,home,0.0,0.0,True,9.0
2019-12-29,VMI Keydets,82.0,away,0.0,0.0,False,-9.0
2019-12-29,LSU Tigers,74.0,home,0.0,0.0,True,17.0
2019-12-29,Liberty Flames,57.0,away,0.0,0.0,False,-17.0
2019-12-29,Texas Tech Red Raiders,73.0,home,0.0,0.0,True,15.0
2019-12-29,Cal State Bakersfield Roadrunners,58.0,away,0.0,0.0,False,-15.0
2019-12-29,Stanford Cardinal,56.0,home,0.0,0.0,False,-16.0
2019-12-29,Kansas Jayhawks,72.0,away,0.0,0.0,True,16.0
2019-12-29,Ohio State Buckeyes,59.0,home,0.0,0.0,False,-8.0
2019-12-29,West Virginia Mountaineers,67.0,away,0.0,0.0,True,8.0
2019-12-29,UConn Huskies,69.0,home,0.0,0.0,True,22.0
2019-12-29,NJIT Highlanders,47.0,away,0.0,0.0,False,-22.0
2019-12-30,Michigan State Spartans,95.0,home,0.0,0.0,True,33.0
2019-12-30,Western Michigan Broncos,62.0,away,0.0,0.0,False,-33.0
2019-12-29,Maryland Terrapins,84.0,home,0.0,0.0,True,14.0
2019-12-29,Bryant Bulldogs,70.0,away,0.0,0.0,False,-14.0
2019-12-29,Oregon Ducks,98.0,home,0.0,0.0,True,39.0
2019-12-29,Alabama State Hornets,59.0,away,0.0,0.0,False,-39.0
2019-12-29,Iowa Hawkeyes,93.0,home,0.0,0.0,True,42.0
2019-12-29,Kennesaw State Owls,51.0,away,0.0,0.0,False,-42.0
2019-12-29,Virginia Cavaliers,65.0,home,0.0,0.0,True,9.0
2019-12-29,Navy Midshipmen,56.0,away,0.0,0.0,False,-9.0
2019-12-29,Auburn Tigers,86.0,home,0.0,0.0,True,27.0
2019-12-29,Lipscomb Bisons,59.0,away,0.0,0.0,False,-27.0
2019-12-29,Michigan Wolverines,86.0,home,0.0,0.0,True,26.0
2019-12-29,UMass Lowell River Hawks,60.0,away,0.0,0.0,False,-26.0
2019-12-29,Notre Dame Fighting Irish,82.0,home,0.0,0.0,True,26.0
2019-12-29,Alabama A&M Bulldogs,56.0,away,0.0,0.0,False,-26.0
2019-12-29,East Tennessee State Buccaneers,117.0,home,0.0,0.0,True,69.0
2019-12-29,Mars Hill Mountain Lions,48.0,away,0.0,0.0,False,-69.0
2019-12-29,Penn State Nittany Lions,90.0,home,0.0,0.0,True,31.0
2019-12-29,Cornell Big Red,59.0,away,0.0,0.0,False,-31.0
2019-12-29,Central Connecticut Blue Devils,89.0,home,0.0,0.0,True,34.0
2019-12-29,Connecticut College Camels,55.0,away,0.0,0.0,False,-34.0
2019-12-29,Chattanooga Mocs,72.0,home,0.0,0.0,True,30.0
2019-12-29,Cumberland (KY) Patriots,42.0,away,0.0,0.0,False,-30.0
2019-12-29,Colorado Buffaloes,99.0,home,0.0,0.0,True,45.0
2019-12-29,Iona Gaels,54.0,away,0.0,0.0,False,-45.0
2019-12-29,Stony Brook Seawolves,81.0,home,0.0,0.0,True,16.0
2019-12-29,Norfolk State Spartans,65.0,away,0.0,0.0,False,-16.0
2019-12-29,Oklahoma State Cowboys,82.0,home,0.0,0.0,True,51.0
2019-12-29,SE Louisiana Lions,31.0,away,0.0,0.0,False,-51.0
2019-12-29,Binghamton Bearcats,98.0,home,0.0,0.0,True,53.0
2019-12-29,Hartwick Hawks,45.0,away,0.0,0.0,False,-53.0
2019-12-29,Siena Saints,74.0,home,0.0,0.0,True,12.0
2019-12-29,Holy Cross Crusaders,62.0,away,0.0,0.0,False,-12.0
2019-12-29,Presbyterian Blue Hose,81.0,home,0.0,0.0,True,25.0
2019-12-29,Kentucky Christian Knights,56.0,away,0.0,0.0,False,-25.0
2019-12-29,Sacred Heart Pioneers,66.0,home,0.0,0.0,False,-1.0
2019-12-29,Lafayette Leopards,67.0,away,0.0,0.0,True,1.0
2019-12-29,Ohio Bobcats,55.0,home,0.0,0.0,False,-8.0
2019-12-29,Campbell Fighting Camels,63.0,away,0.0,0.0,True,8.0
2019-12-29,Duquesne Dukes,61.0,home,0.0,0.0,False,-22.0
2019-12-29,Marshall Thundering Herd,83.0,away,0.0,0.0,True,22.0
2019-12-29,Illinois Fighting Illini,95.0,home,0.0,0.0,True,31.0
2019-12-29,North Carolina A&T Aggies,64.0,away,0.0,0.0,False,-31.0
2019-12-29,Rice Owls,61.0,home,0.0,0.0,False,-14.0
2019-12-29,Sam Houston Bearkats,75.0,away,0.0,0.0,True,14.0
2019-12-29,Ole Miss Rebels,80.0,home,0.0,0.0,True,17.0
2019-12-29,Tennessee Tech Golden Eagles,63.0,away,0.0,0.0,False,-17.0
2019-12-29,New Mexico Lobos,74.0,home,0.0,0.0,True,5.0
2019-12-29,UC Davis Aggies,69.0,away,0.0,0.0,False,-5.0
2019-12-29,Nebraska Cornhuskers,73.0,home,0.0,0.0,True,21.0
2019-12-29,Texas A&M-Corpus Christi Islanders,52.0,away,0.0,0.0,False,-21.0
2019-12-29,Radford Highlanders,90.0,home,0.0,0.0,True,45.0
2019-12-29,Central Penn Knights,45.0,away,0.0,0.0,False,-45.0
2019-12-29,UT Martin Skyhawks,92.0,home,0.0,0.0,True,20.0
2019-12-29,Mount St. Joseph Lions,72.0,away,0.0,0.0,False,-20.0
2019-12-29,Middle Tennessee Blue Raiders,62.0,home,0.0,0.0,False,-27.0
2019-12-29,Rhode Island Rams,89.0,away,0.0,0.0,True,27.0
2019-12-29,SIU Edwardsville Cougars,96.0,home,0.0,0.0,True,48.0
2019-12-29,Lindenwood Lions,48.0,away,0.0,0.0,False,-48.0
2019-12-29,NC State Wolfpack,72.0,home,0.0,0.0,True,12.0
2019-12-29,App State Mountaineers,60.0,away,0.0,0.0,False,-12.0
2019-12-29,Wichita State Shockers,84.0,home,0.0,0.0,True,18.0
2019-12-29,Abilene Christian Wildcats,66.0,away,0.0,0.0,False,-18.0
2019-12-29,Northwestern Wildcats,66.0,home,0.0,0.0,False,-1.0
2019-12-29,Hartford Hawks,67.0,away,0.0,0.0,True,1.0
2019-12-29,Princeton Tigers,71.0,home,0.0,0.0,True,9.0
2019-12-29,Lehigh Mountain Hawks,62.0,away,0.0,0.0,False,-9.0
2019-12-29,San Diego Toreros,93.0,home,0.0,0.0,True,26.0
2019-12-29,Whittier Poets,67.0,away,0.0,0.0,False,-26.0
2019-12-29,Northwestern State Demons,101.0,home,0.0,0.0,True,40.0
2019-12-29,Champion Christian Tigers,61.0,away,0.0,0.0,False,-40.0
2019-12-29,Santa Clara Broncos,92.0,home,0.0,0.0,True,35.0
2019-12-29,Alcorn State Braves,57.0,away,0.0,0.0,False,-35.0
2019-12-29,New Mexico State Aggies,104.0,home,0.0,0.0,True,74.0
2019-12-29,Northern New Mexico Eagles,30.0,away,0.0,0.0,False,-74.0
2019-12-29,Virginia Tech Hokies,92.0,home,0.0,0.0,True,55.0
2019-12-29,Maryland Eastern Shore Hawks,37.0,away,0.0,0.0,False,-55.0
2019-12-29,South Florida Bulls,60.0,home,0.0,0.0,True,2.0
2019-12-29,Florida Atlantic Owls,58.0,away,0.0,0.0,False,-2.0
2019-12-29,Omaha Mavericks,81.0,home,0.0,0.0,True,3.0
2019-12-29,South Dakota State Jackrabbits,78.0,away,0.0,0.0,False,-3.0
2019-12-29,Kansas State Wildcats,69.0,home,0.0,0.0,True,2.0
2019-12-29,Tulsa Golden Hurricane,67.0,away,0.0,0.0,False,-2.0
2019-12-29,Southeast Missouri State Redhawks,74.0,home,0.0,0.0,True,15.0
2019-12-29,Missouri Baptist Spartans,59.0,away,0.0,0.0,False,-15.0
2019-12-29,VCU Rams,85.0,home,0.0,0.0,True,34.0
2019-12-29,Loyola Maryland Greyhounds,51.0,away,0.0,0.0,False,-34.0
2019-12-29,Western Illinois Leathernecks,82.0,home,0.0,0.0,True,7.0
2019-12-29,South Dakota Coyotes,75.0,away,0.0,0.0,False,-7.0
2019-12-29,California Golden Bears,63.0,home,0.0,0.0,False,-8.0
2019-12-29,Harvard Crimson,71.0,away,0.0,0.0,True,8.0
2019-12-29,Louisiana Ragin' Cajuns,77.0,home,0.0,0.0,False,-8.0
2019-12-29,UC Santa Barbara Gauchos,85.0,away,0.0,0.0,True,8.0
2019-12-29,Merrimack Warriors,67.0,home,0.0,0.0,False,-2.0
2019-12-29,Boston University Terriers,69.0,away,0.0,0.0,True,2.0
2019-12-29,Denver Pioneers,55.0,home,0.0,0.0,False,-11.0
2019-12-29,North Dakota State Bison,66.0,away,0.0,0.0,True,11.0
2019-12-29,Oregon State Beavers,83.0,home,0.0,0.0,True,17.0
2019-12-29,North Dakota Fighting Hawks,66.0,away,0.0,0.0,False,-17.0
2019-12-29,Indiana Hoosiers,64.0,home,0.0,0.0,False,-7.0
2019-12-29,Arkansas Razorbacks,71.0,away,0.0,0.0,True,7.0
2019-12-29,Alabama Crimson Tide,90.0,home,0.0,0.0,True,12.0
2019-12-29,Richmond Spiders,78.0,away,0.0,0.0,False,-12.0
2019-12-30,Washington State Cougars,65.0,home,0.0,0.0,True,15.0
2019-12-30,Arkansas-Pine Bluff Golden Lions,50.0,away,0.0,0.0,False,-15.0
2019-12-30,Saint Louis Billikens,77.0,home,0.0,0.0,True,10.0
2019-12-30,Bethune-Cookman Wildcats,67.0,away,0.0,0.0,False,-10.0
2019-12-30,Hawai'i Rainbow Warriors,91.0,home,0.0,0.0,True,40.0
2019-12-30,Maine Black Bears,51.0,away,0.0,0.0,False,-40.0
2019-12-30,USC Trojans,71.0,home,0.0,0.0,True,13.0
2019-12-30,Florida Gulf Coast Eagles,58.0,away,0.0,0.0,False,-13.0
2019-12-29,San Diego State Aztecs,73.0,home,0.0,0.0,True,16.0
2019-12-29,Cal Poly Mustangs,57.0,away,0.0,0.0,False,-16.0
2019-12-28,Florida Gators,102.0,home,0.0,0.0,True,39.0
2019-12-28,Long Beach State Beach,63.0,away,0.0,0.0,False,-39.0
2019-12-28,Mercer Bears,104.0,home,0.0,0.0,True,51.0
2019-12-28,Milligan Buffaloes,53.0,away,0.0,0.0,False,-51.0
2019-12-28,Duke Blue Devils,75.0,home,0.0,0.0,True,25.0
2019-12-28,Brown Bears,50.0,away,0.0,0.0,False,-25.0
2019-12-28,Memphis Tigers,97.0,home,0.0,0.0,True,42.0
2019-12-28,New Orleans Privateers,55.0,away,0.0,0.0,False,-42.0
2019-12-28,La Salle Explorers,71.0,home,0.0,0.0,True,12.0
2019-12-28,Bucknell Bison,59.0,away,0.0,0.0,False,-12.0
2019-12-28,Bradley Braves,78.0,home,0.0,0.0,True,12.0
2019-12-28,Toledo Rockets,66.0,away,0.0,0.0,False,-12.0
2019-12-28,Morehead State Eagles,102.0,home,0.0,0.0,True,56.0
2019-12-28,Alice Lloyd College Eagles,46.0,away,0.0,0.0,False,-56.0
2019-12-28,Tennessee Volunteers,48.0,home,0.0,0.0,False,-20.0
2019-12-28,Wisconsin Badgers,68.0,away,0.0,0.0,True,20.0
2019-12-28,Kentucky Wildcats,78.0,home,0.0,0.0,True,8.0
2019-12-28,Louisville Cardinals,70.0,away,0.0,0.0,False,-8.0
2019-12-28,Butler Bulldogs,67.0,home,0.0,0.0,True,31.0
2019-12-28,UL Monroe Warhawks,36.0,away,0.0,0.0,False,-31.0
2019-12-28,Western Carolina Catamounts,108.0,home,0.0,0.0,True,61.0
2019-12-28,Piedmont Lions,47.0,away,0.0,0.0,False,-61.0
2019-12-28,Florida State Seminoles,88.0,home,0.0,0.0,True,17.0
2019-12-28,North Alabama Lions,71.0,away,0.0,0.0,False,-17.0
2019-12-28,IU Indianapolis Jaguars,73.0,home,0.0,0.0,False,-10.0
2019-12-28,Youngstown State Penguins,83.0,away,0.0,0.0,True,10.0
2019-12-28,Purdue Boilermakers,97.0,home,0.0,0.0,True,35.0
2019-12-28,Central Michigan Chippewas,62.0,away,0.0,0.0,False,-35.0
2019-12-28,Wright State Raiders,90.0,home,0.0,0.0,True,6.0
2019-12-28,Green Bay Phoenix,84.0,away,0.0,0.0,False,-6.0
2019-12-28,Northern Kentucky Norse,74.0,home,0.0,0.0,True,10.0
2019-12-28,Milwaukee Panthers,64.0,away,0.0,0.0,False,-10.0
2019-12-28,UAB Blazers,82.0,home,0.0,0.0,True,33.0
2019-12-28,Thomas (GA) Night Hawks,49.0,away,0.0,0.0,False,-33.0
2019-12-28,Georgetown Hoyas,80.0,home,0.0,0.0,True,20.0
2019-12-28,American University Eagles,60.0,away,0.0,0.0,False,-20.0
2019-12-28,Hampton Pirates,70.0,home,0.0,0.0,True,3.0
2019-12-28,Saint Peter's Peacocks,67.0,away,0.0,0.0,False,-3.0
2019-12-28,Columbia Lions,69.0,home,0.0,0.0,True,15.0
2019-12-28,Marist Red Foxes,54.0,away,0.0,0.0,False,-15.0
2019-12-28,Towson Tigers,45.0,home,0.0,0.0,False,-16.0
2019-12-28,Northeastern Huskies,61.0,away,0.0,0.0,True,16.0
2019-12-28,Oakland Golden Grizzlies,78.0,home,0.0,0.0,True,9.0
2019-12-28,Detroit Mercy Titans,69.0,away,0.0,0.0,False,-9.0
2019-12-28,East Carolina Pirates,82.0,home,0.0,0.0,True,8.0
2019-12-28,Eastern Kentucky Colonels,74.0,away,0.0,0.0,False,-8.0
2019-12-28,Weber State Wildcats,77.0,home,0.0,0.0,False,-2.0
2019-12-28,Eastern Washington Eagles,79.0,away,0.0,0.0,True,2.0
2019-12-28,Minnesota Golden Gophers,89.0,home,0.0,0.0,True,27.0
2019-12-28,Florida International Panthers,62.0,away,0.0,0.0,False,-27.0
2019-12-28,UIC Flames,71.0,home,0.0,0.0,True,5.0
2019-12-28,Cleveland State Vikings,66.0,away,0.0,0.0,False,-5.0
2019-12-28,Drexel Dragons,65.0,home,0.0,0.0,False,-11.0
2019-12-28,Charleston Cougars,76.0,away,0.0,0.0,True,11.0
2019-12-28,Stephen F. Austin Lumberjacks,94.0,home,0.0,0.0,True,32.0
2019-12-28,Paul Quinn Tigers,62.0,away,0.0,0.0,False,-32.0
2019-12-28,Marquette Golden Eagles,106.0,home,0.0,0.0,True,52.0
2019-12-28,Central Arkansas Bears,54.0,away,0.0,0.0,False,-52.0
2019-12-28,Utah State Aggies,129.0,home,0.0,0.0,True,68.0
2019-12-28,Eastern Oregon Mountaineers,61.0,away,0.0,0.0,False,-68.0
2019-12-28,Arizona State Sun Devils,98.0,home,0.0,0.0,True,17.0
2019-12-28,Texas Southern Tigers,81.0,away,0.0,0.0,False,-17.0
2019-12-28,UTSA Roadrunners,99.0,home,0.0,0.0,True,35.0
2019-12-28,Our Lady Of The Lake Saints,64.0,away,0.0,0.0,False,-35.0
2019-12-28,South Alabama Jaguars,76.0,home,0.0,0.0,True,29.0
2019-12-28,Mobile Rams,47.0,away,0.0,0.0,False,-29.0
2019-12-28,George Washington Revolutionaries,78.0,home,0.0,0.0,True,13.0
2019-12-28,Longwood Lancers,65.0,away,0.0,0.0,False,-13.0
2019-12-28,UNLV Rebels,64.0,home,0.0,0.0,True,15.0
2019-12-28,Eastern Michigan Eagles,49.0,away,0.0,0.0,False,-15.0
2019-12-28,Wagner Seahawks,54.0,home,0.0,0.0,False,-12.0
2019-12-28,Fairfield Stags,66.0,away,0.0,0.0,True,12.0
2019-12-28,James Madison Dukes,76.0,home,0.0,0.0,False,-6.0
2019-12-28,Hofstra Pride,82.0,away,0.0,0.0,True,6.0
2019-12-28,Colorado State Rams,87.0,home,0.0,0.0,True,25.0
2019-12-28,Doane Tigers,62.0,away,0.0,0.0,False,-25.0
2019-12-28,Long Island University Sharks,125.0,home,0.0,0.0,True,41.0
2019-12-28,Centenary (NJ) Cyclones,84.0,away,0.0,0.0,False,-41.0
2019-12-28,Arkansas State Red Wolves,84.0,home,0.0,0.0,True,11.0
2019-12-28,Freed-Hardeman Lions,73.0,away,0.0,0.0,False,-11.0
2019-12-28,UCLA Bruins,74.0,home,0.0,0.0,False,-3.0
2019-12-28,Cal State Fullerton Titans,77.0,away,0.0,0.0,True,3.0
2019-12-28,Utah Valley Wolverines,80.0,home,0.0,0.0,True,15.0
2019-12-28,Antelope Valley,65.0,away,0.0,0.0,False,-15.0
2019-12-28,Jacksonville State Gamecocks,120.0,home,0.0,0.0,True,64.0
2019-12-28,Carver College Cougars,56.0,away,0.0,0.0,False,-64.0
2019-12-28,UNC Greensboro Spartans,106.0,home,0.0,0.0,True,72.0
2019-12-28,William Peace Pacers,34.0,away,0.0,0.0,False,-72.0
2019-12-28,Portland State Vikings,69.0,home,0.0,0.0,True,4.0
2019-12-28,Northern Colorado Bears,65.0,away,0.0,0.0,False,-4.0
2019-12-28,Boise State Broncos,103.0,home,0.0,0.0,True,31.0
2019-12-28,Cal State Northridge Matadors,72.0,away,0.0,0.0,False,-31.0
2019-12-28,Montana State Bobcats,66.0,home,0.0,0.0,True,15.0
2019-12-28,Sacramento State Hornets,51.0,away,0.0,0.0,False,-15.0
2019-12-29,Syracuse Orange,71.0,home,0.0,0.0,True,14.0
2019-12-29,Niagara Purple Eagles,57.0,away,0.0,0.0,False,-14.0
2019-12-29,Murray State Racers,81.0,home,0.0,0.0,True,35.0
2019-12-29,Cumberland (TN) Phoenix,46.0,away,0.0,0.0,False,-35.0
2019-12-28,Wyoming Cowboys,82.0,home,0.0,0.0,True,14.0
2019-12-28,Nebraska Wesleyan Prairie Wolves,68.0,away,0.0,0.0,False,-14.0
2019-12-28,Creighton Bluejays,91.0,home,0.0,0.0,True,37.0
2019-12-28,Midland University Midland,54.0,away,0.0,0.0,False,-37.0
2019-12-29,Saint Mary's Gaels,84.0,home,0.0,0.0,True,26.0
2019-12-29,Seattle U Redhawks,58.0,away,0.0,0.0,False,-26.0
2019-12-28,Charleston Southern Buccaneers,108.0,home,0.0,0.0,True,56.0
2019-12-28,Carolina University Bruins,52.0,away,0.0,0.0,False,-56.0
2019-12-29,Western Kentucky Hilltoppers,62.0,home,0.0,0.0,False,-17.0
2019-12-29,Belmont Bruins,79.0,away,0.0,0.0,True,17.0
2019-12-29,San José State Spartans,83.0,home,0.0,0.0,True,15.0
2019-12-29,Pepperdine Waves,68.0,away,0.0,0.0,False,-15.0
2019-12-29,Fresno State Bulldogs,57.0,home,0.0,0.0,False,-3.0
2019-12-29,UC Riverside Highlanders,60.0,away,0.0,0.0,True,3.0
2019-12-29,Delaware Blue Hens,82.0,home,0.0,0.0,True,14.0
2019-12-29,UNC Wilmington Seahawks,68.0,away,0.0,0.0,False,-14.0
2019-12-28,North Texas Mean Green,102.0,home,0.0,0.0,True,38.0
2019-12-28,Texas Wesleyan Rams,64.0,away,0.0,0.0,False,-38.0
2019-12-29,BYU Cougars,79.0,home,0.0,0.0,True,6.0
2019-12-29,Oral Roberts Golden Eagles,73.0,away,0.0,0.0,False,-6.0
2019-12-29,Idaho State Bengals,62.0,home,0.0,0.0,True,2.0
2019-12-29,Idaho Vandals,60.0,away,0.0,0.0,False,-2.0
2019-12-29,Montana Grizzlies,79.0,home,0.0,0.0,True,7.0
2019-12-29,Northern Arizona Lumberjacks,72.0,away,0.0,0.0,False,-7.0
2019-12-29,UC Irvine Anteaters,69.0,home,0.0,0.0,True,13.0
2019-12-29,Pacific Tigers,56.0,away,0.0,0.0,False,-13.0
2019-12-29,California Baptist Lancers,92.0,home,0.0,0.0,True,17.0
2019-12-29,Ottawa (AZ) Spirit,75.0,away,0.0,0.0,False,-17.0
2019-12-29,Loyola Marymount Lions,71.0,home,0.0,0.0,False,-3.0
2019-12-29,Morgan State Bears,74.0,away,0.0,0.0,True,3.0
2020-01-05,Saint Joseph's Hawks,67.0,home,0.0,0.0,False,-13.0
2020-01-05,Dayton Flyers,80.0,away,0.0,0.0,True,13.0
2020-01-05,Green Bay Phoenix,78.0,home,0.0,0.0,False,-15.0
2020-01-05,IU Indianapolis Jaguars,93.0,away,0.0,0.0,True,15.0
2020-01-05,Niagara Purple Eagles,62.0,home,0.0,0.0,False,-5.0
2020-01-05,Manhattan Jaspers,67.0,away,0.0,0.0,True,5.0
2020-01-05,Michigan State Spartans,87.0,home,0.0,0.0,True,18.0
2020-01-05,Michigan Wolverines,69.0,away,0.0,0.0,False,-18.0
2020-01-05,Rider Broncs,85.0,home,0.0,0.0,True,8.0
2020-01-05,Siena Saints,77.0,away,0.0,0.0,False,-8.0
2020-01-05,Oakland Golden Grizzlies,64.0,home,0.0,0.0,False,-11.0
2020-01-05,Northern Kentucky Norse,75.0,away,0.0,0.0,True,11.0
2020-01-05,Fordham Rams,60.0,home,0.0,0.0,False,-6.0
2020-01-05,La Salle Explorers,66.0,away,0.0,0.0,True,6.0
2020-01-05,Saint Peter's Peacocks,66.0,home,0.0,0.0,True,26.0
2020-01-05,Marist Red Foxes,40.0,away,0.0,0.0,False,-26.0
2020-01-05,Monmouth Hawks,73.0,home,0.0,0.0,True,12.0
2020-01-05,Iona Gaels,61.0,away,0.0,0.0,False,-12.0
2020-01-05,George Mason Patriots,59.0,home,0.0,0.0,False,-13.0
2020-01-05,VCU Rams,72.0,away,0.0,0.0,True,13.0
2020-01-05,Lehigh Mountain Hawks,78.0,home,0.0,0.0,True,7.0
2020-01-05,Loyola Maryland Greyhounds,71.0,away,0.0,0.0,False,-7.0
2020-01-05,Canisius Golden Griffins,42.0,home,0.0,0.0,False,-4.0
2020-01-05,Fairfield Stags,46.0,away,0.0,0.0,True,4.0
2020-01-05,Holy Cross Crusaders,63.0,home,0.0,0.0,True,2.0
2020-01-05,Navy Midshipmen,61.0,away,0.0,0.0,False,-2.0
2020-01-05,Lafayette Leopards,66.0,home,0.0,0.0,False,-12.0
2020-01-05,Bucknell Bison,78.0,away,0.0,0.0,True,12.0
2020-01-05,Maine Black Bears,52.0,home,0.0,0.0,False,-21.0
2020-01-05,Stony Brook Seawolves,73.0,away,0.0,0.0,True,21.0
2020-01-05,Duquesne Dukes,71.0,home,0.0,0.0,True,7.0
2020-01-05,Davidson Wildcats,64.0,away,0.0,0.0,False,-7.0
2020-01-05,Rhode Island Rams,61.0,home,0.0,0.0,False,-8.0
2020-01-05,Richmond Spiders,69.0,away,0.0,0.0,True,8.0
2020-01-05,Milwaukee Panthers,64.0,home,0.0,0.0,True,2.0
2020-01-05,UIC Flames,62.0,away,0.0,0.0,False,-2.0
2020-01-05,Detroit Mercy Titans,69.0,home,0.0,0.0,False,-1.0
2020-01-05,Wright State Raiders,70.0,away,0.0,0.0,True,1.0
2020-01-05,North Dakota State Bison,97.0,home,0.0,0.0,True,54.0
2020-01-05,Northland Lumberjacks,43.0,away,0.0,0.0,False,-54.0
2020-01-05,American University Eagles,67.0,home,0.0,0.0,True,4.0
2020-01-05,Boston University Terriers,63.0,away,0.0,0.0,False,-4.0
2020-01-05,South Dakota Coyotes,80.0,home,0.0,0.0,True,2.0
